id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,under_pressure,pass_outcome,off_camera,pass_switch,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_cut_back,pass_through_ball,pass_technique,pass_aerial_won,pass_goal_assist,pass_outswinging,counterpress,pass_inswinging,pass_no_touch,pass_miscommunication,pass_straight,pass_deflected,out
2a97a4e0-a489-4f1c-9ce7-24a2c13e1067,3911,2,00:36:07.786,81,7,Pass,179,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[36.1, 36.3]",1.837429,['1c0fe898-2390-47fa-afaa-2102af95ea41'],303470,Jordi Alba Ramos,28.723684,-1.0775623,Ground Pass,"[49.7, 11.0]",Left Foot,Recovery,,,,,,,,,,,,,,,,,,,,
0394e36e-634d-4d46-bbac-ef070b090f31,3917,2,00:36:16.428,81,16,Pass,179,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[63.3, 33.0]",0.994766,['e17c4eac-7796-4327-9b8b-a258462156f4'],303470,Ivan Rakitić,12.425779,1.5063695,Ground Pass,"[64.1, 45.4]",Left Foot,,,,,,,,,,,,,,,,,,,,,
bc0df440-0b0b-4394-b514-414bc1eb0f99,3941,2,00:37:20.903,82,20,Pass,180,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[90.4, 9.0]",1.250097,['5bdd5d1a-91b7-43f3-aa17-dad02bb1d88d'],303470,Gerard Piqué Bernabéu,33.754406,0.8608847,High Pass,"[112.4, 34.6]",Left Foot,Free Kick,,,,,True,f9830423-dcb6-4295-b89d-cbf57b6d59a1,True,,,,,,,,,,,,,
3be7f34b-5bde-42d3-bff3-5059548cdf47,3999,2,00:39:02.854,84,2,Pass,183,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[55.3, 45.8]",0.821534,['d9f4d456-8bda-4b1b-a4ca-622a40e29cbc'],303470,Ivan Rakitić,12.56702,0.47076494,Ground Pass,"[66.5, 51.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
87db4ee3-a226-4ab8-90c4-ba0668f162f9,4005,2,00:39:06.013,84,6,Pass,183,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[57.7, 50.0]",0.945552,['7b37a9ae-7b87-4d96-b988-ff98d47f6261'],303470,Ivan Rakitić,7.0682387,-0.43833655,Ground Pass,"[64.1, 47.0]",Left Foot,,,,,,,,,,,,,,,,,,,,,
be8b0e1a-5900-4968-b510-1633a6c8f789,4047,2,00:39:44.051,84,44,Pass,185,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[84.6, 45.4]",0.377433,"['6bf0ea75-b365-4fcf-93b4-25064c098a9c', '94fee57a-cbba-45a9-af1b-28cbff82c4b1', 'd2b69260-130c-4929-851e-d173f281db9d']",303470,Sergio Busquets i Burgos,4.89183,-2.428532,Ground Pass,"[80.9, 42.2]",Left Foot,,True,Incomplete,,,,,,,,,,,,,,,,,,
2cc08b84-c09d-4dec-9798-4921ddbade5e,4166,2,00:44:19.159,89,19,Pass,193,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[54.1, 43.8]",0.950049,['df8ff884-b9e0-4f84-9546-649e87d72791'],303470,Ivan Rakitić,10.623088,-0.24726176,Ground Pass,"[64.4, 41.2]",Left Foot,,,,,,,,,,,,,,,,,,,,,
ed392e44-42c9-454c-a637-f6e31c0f003a,4172,2,00:44:21.575,89,21,Pass,193,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[62.9, 35.9]",0.338837,"['053e71ac-5434-4dc9-b260-47b7bcaf46e6', 'df29189f-6a17-49d7-8961-43727be0c404']",303470,,1.7888544,-0.4636476,Ground Pass,"[64.5, 35.1]",Left Foot,,True,Incomplete,,,,,,,,,,,,,,,,,,
bab9a904-b8be-4edd-af5e-0a86f4919ea4,4191,2,00:45:12.371,90,12,Pass,194,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[90.8, 17.6]",1.838446,['e1335600-91a8-486a-adaf-ae64428e2ba9'],303470,,29.98683,0.9059509,High Pass,"[109.3, 41.2]",Left Foot,Free Kick,,Incomplete,,,True,,,,,,,,,,,,,,,
5c9124a6-5e58-4f78-b126-6925bef61d92,4222,2,00:47:54.197,92,54,Pass,199,Barcelona,From Kick Off,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,"[60.0, 40.0]",2.14354,['f1959f6f-af6c-4c73-b1a8-a2535506c70b'],303470,Sergio Busquets i Burgos,11.987077,-2.8013744,Ground Pass,"[48.7, 36.0]",Left Foot,Kick Off,,,True,,,,,,,,,,,,,,,,,
d029aba4-124c-4752-bf93-0e5d972e144d,107,1,00:02:03.853,2,3,Pass,7,Barcelona,From Keeper,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[57.1, 44.9]",1.031431,"['50b8279e-3635-4811-b92e-db8fa02337bc', 'ba2470c6-3b7a-4c50-a711-d77db804f29a']",303700,Frenkie de Jong,18.166178,1.1391575,Ground Pass,"[64.7, 61.4]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
4412568a-3909-4380-8b2b-d44309852b22,204,1,00:05:24.532,5,24,Pass,14,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[55.6, 37.5]",3.218607,"['2fa4c3e8-7eb5-4b8c-a801-b8506f134497', '3c35f2b4-f570-4b6f-9dc3-3002b4f1f146']",303700,Jordi Alba Ramos,46.90842,-0.25428554,Low Pass,"[101.0, 25.7]",Left Foot,,,Incomplete,,,,,,,True,Through Ball,,,,,,,,,,
3a405354-3c5f-491f-a8c2-bc38d1c1d388,227,1,00:05:53.489,5,53,Pass,15,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[94.5, 66.8]",1.673501,['bb273f85-e590-4be0-a60a-d3d2da1c09fa'],303700,Sergi Roberto Carnicer,14.345034,0.61700803,Ground Pass,"[106.2, 75.1]",Left Foot,,,,,,,,,,,,,,,,,,,,,
63f62cc8-ace8-4445-8114-b69bc25fa2b9,234,1,00:05:59.892,5,59,Pass,15,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[90.2, 52.7]",0.766895,"['28cb5e9f-db6d-4815-86e9-837556d5ddea', '8c13b6ac-0689-4006-b126-9be92f3e0138']",303700,Arthur Henrique Ramos de Oliveira Melo,17.030855,-1.9687492,Ground Pass,"[83.6, 37.0]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
35bbe00f-e972-45c6-9ab7-b90e215da071,449,1,00:10:47.493,10,47,Pass,24,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[85.2, 50.1]",0.619229,"['2f1eeed2-e102-462b-9daf-8479c19a36f5', 'f854622d-e3f7-4df2-af74-cf998fec5545']",303700,Luis Alberto Suárez Díaz,11.92057,0.058755822,Ground Pass,"[97.1, 50.8]",Right Foot,,,Incomplete,,,,,,,True,Through Ball,,,,,,,,,,
e54964bd-7065-487d-b262-459e6f98e711,487,1,00:11:17.903,11,17,Pass,24,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[65.6, 44.9]",5.52872,['bd1e14a7-b35a-4324-a681-23381c90e6e6'],303700,Jordi Alba Ramos,59.90993,-0.51293504,High Pass,"[117.8, 15.5]",Left Foot,,,Pass Offside,,,,,,,,,,,,,,,,,,
15aee96c-fb66-40fc-b0c2-d05bc5290e4b,615,1,00:15:24.798,15,24,Pass,29,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[58.0, 48.6]",1.421425,['1d356d7d-6c90-4d2a-a150-14d9a90e17ad'],303700,Frenkie de Jong,20.08482,0.66541,Ground Pass,"[73.8, 61.0]",Left Foot,,,,,,,,,,,,,,,,,,,,,
a7434c4f-ca2b-4483-966a-19de59507d7f,729,1,00:17:55.053,17,55,Pass,33,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[49.7, 75.9]",2.420788,"['695ad638-c0f4-441b-a0a8-ed6febfd5f5c', 'e9d442b6-14fb-465e-908d-975270e472a0']",303700,,18.603495,-0.81200784,Ground Pass,"[62.5, 62.4]",Right Foot,,True,Incomplete,,,,,,,,,,,,,,,,,,
01a2dc08-759a-4431-ae25-235431482fd2,745,1,00:18:20.656,18,20,Pass,35,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[90.7, 46.8]",0.474025,"['adac8586-43b1-4364-9e37-c804ee9492d0', 'bba4dca4-3f17-41b0-a84f-7c331476061d']",303700,Luis Alberto Suárez Díaz,8.105554,0.68052125,Ground Pass,"[97.0, 51.9]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
86fd480a-db41-4fb9-a0bf-eb6f2a12a389,843,1,00:20:06.643,20,6,Pass,39,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[35.6, 48.7]",1.211335,['7b1a0d11-92fd-4f51-b831-185ec5a9df16'],303700,Clément Lenglet,23.436083,-2.021086,Ground Pass,"[25.4, 27.6]",Left Foot,,,,,,,,,,,,,,,,,,,,,
4ec33240-2490-40a4-8f2b-e3cec4ff2775,910,1,00:22:36.514,22,36,Pass,44,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[60.2, 37.1]",0.741275,"['0b195030-1449-47c8-a706-a0711e7b838f', 'b51ecd03-ee8d-46cb-a9b1-98d52e1cc5f9', 'ee250020-4ebd-4b04-b1d6-6a0e422f946e']",303700,Antoine Griezmann,18.081205,-0.85977054,High Pass,"[72.0, 23.4]",Left Foot,Recovery,,Incomplete,,,,,,,True,Through Ball,,,,,,,,,,
38ac3889-9c7e-44d5-907b-93e9bffb9a08,1000,1,00:26:00.391,26,0,Pass,51,Barcelona,From Keeper,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[46.2, 52.0]",0.266554,"['254fbc88-de2c-41e1-b24d-9f0c02d2acda', '74f2f4e3-fd44-46c9-9543-7cff6961bcf3']",303700,Luis Alberto Suárez Díaz,3.9698865,0.7140907,Ground Pass,"[49.2, 54.6]",No Touch,,,Incomplete,,,,,,,,,,,,,,True,,,,
57a28aa6-457d-450c-8cce-cbc9d1e84e6d,1047,1,00:27:03.690,27,3,Pass,55,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[63.4, 58.3]",1.247764,"['1044468a-f9ed-4050-9d9b-8880282f2f3a', '21c611ec-ee68-4f96-a4b0-22d3ad0d2921']",303700,Frenkie de Jong,18.5,1.240499,Ground Pass,"[69.4, 75.8]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
9c67a44c-230c-4d31-987f-978ae2236472,1090,1,00:28:09.702,28,9,Pass,57,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[68.9, 52.2]",2.294586,['bc43885c-9fe2-4ba6-bd00-a9fe94916eb8'],303700,Jordi Alba Ramos,43.524017,-1.0855694,High Pass,"[89.2, 13.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
9c6b6adb-4c7b-4a60-81c4-8602700d470f,1106,1,00:28:31.170,28,31,Pass,58,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[95.4, 37.6]",3.160941,['62c85d56-e90b-49a0-8ea7-25c05785e8b9'],303700,Antoine Griezmann,27.94584,-0.8182977,Low Pass,"[114.5, 17.2]",Left Foot,,,,,,,,,,,,,,,,,,,,,
0990483f-25a3-4c30-8161-9cd41a537890,1230,1,00:30:43.905,30,43,Pass,60,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[69.9, 71.3]",0.719304,['c8feed4c-131b-4c34-be02-112a1d5dec18'],303700,Frenkie de Jong,10.259142,-0.75092906,Ground Pass,"[77.4, 64.3]",Left Foot,,,,,,,,,,,,,,,,,,,,,
ae063d36-7fef-461c-8db0-0c79e36db9da,1244,1,00:30:52.779,30,52,Pass,60,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[110.1, 49.8]",0.296365,['c5561b80-5a82-4bee-a276-62377e0f993d'],303700,Antoine Griezmann,4.0249224,-2.6779451,Ground Pass,"[106.5, 48.0]",Left Foot,Recovery,,,,,,,,,,,,,,,,,,,,
dbdfc803-77f6-45d0-aba1-e0ae2ed06364,1277,1,00:32:19.794,32,19,Pass,61,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[90.9, 23.0]",2.119037,['24063e90-a287-4b80-bb11-823f5a2a3663'],303700,Samuel Yves Umtiti,38.75784,0.7214999,High Pass,"[120.0, 48.6]",Left Foot,Free Kick,,Out,,,,,,,,,,,,,,,,,,
915391eb-b920-4796-a3cc-f8c3fe3799a5,1366,1,00:34:03.338,34,3,Pass,64,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[73.2, 40.6]",1.243781,['583394e8-45d1-4cf0-aa67-168f61687ede'],303700,Luis Alberto Suárez Díaz,20.376947,-0.75068986,Ground Pass,"[88.1, 26.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
6d82c1d2-bbb6-461d-b3be-b2849a47c90c,1403,1,00:34:35.987,34,35,Pass,64,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[88.7, 48.7]",0.574012,['da215d98-3e91-44a6-b1dc-958623223a2a'],303700,Luis Alberto Suárez Díaz,7.0213957,1.113518,Ground Pass,"[91.8, 55.0]",Left Foot,,,,,,,,,,,,,,,,,,,,,
70496077-b83b-4b21-b6d8-023a07750c2f,1408,1,00:34:39.990,34,39,Pass,64,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[84.0, 43.4]",0.726174,['8584ab64-5b87-466d-be75-6068ab5c89df'],303700,Luis Alberto Suárez Díaz,7.8434687,-0.3378782,Ground Pass,"[91.4, 40.8]",Left Foot,,,,,,,,,,,,,,,,,,,,,
1b8b391b-d359-4494-abaf-8677713ac63e,1413,1,00:34:43.751,34,43,Pass,64,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[99.7, 43.4]",1.08945,"['4b510d85-3d0b-455e-ad7f-504e254553c4', 'b6404237-f558-4974-a53d-697c34eeb5fe']",303700,Luis Alberto Suárez Díaz,4.89183,-0.8577355,Ground Pass,"[102.9, 39.7]",Right Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
08330865-7d8e-4cdc-b6e0-ee2dc0074ca9,1561,1,00:39:47.765,39,47,Pass,76,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[89.9, 41.5]",2.408047,"['300dcb86-a282-4ee5-9776-29b7aba75c6c', '44912583-9b9b-4530-bcbf-9b6920ff2b16']",303700,Frenkie de Jong,23.06881,0.35877067,Ground Pass,"[111.5, 49.6]",Left Foot,,,Incomplete,,,,,,,True,Through Ball,,,,,,,,,,
89ecca16-8390-448b-ad46-1e42c9352349,1650,1,00:42:19.603,42,19,Pass,82,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[57.3, 77.1]",2.286037,"['13538a6a-a016-4bdb-b9d8-d182a6c8632e', 'd87f3939-ed3a-4256-92a2-288e74718b2d', 'e332546a-f770-440b-bf48-a1aaef5178e3']",303700,Sergi Roberto Carnicer,17.35281,-0.45333868,High Pass,"[72.9, 69.5]",Left Foot,,True,Incomplete,,,,,,,,,,,,,,,,,,
ea30f4d8-1047-4185-8d22-db7bfaa13e8b,1951,2,00:03:57.544,48,57,Pass,91,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[92.7, 44.6]",0.610109,['41b4df52-49c4-4634-9849-d4e0747cc786'],303700,Luis Alberto Suárez Díaz,13.764447,-0.70311016,Ground Pass,"[103.2, 35.7]",Left Foot,,,Pass Offside,,,,,,,True,Through Ball,,,,,,,,,,
6557ec87-2725-4501-be9c-94f5bb116036,2139,2,00:08:46.991,53,46,Pass,103,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[70.3, 20.0]",3.089201,"['3bcbb9f8-fceb-4543-bdf2-a495be68ba3f', '962d9210-97ca-4b99-9d42-ea24d7ab01ab']",303700,Frenkie de Jong,45.914814,0.7005943,Low Pass,"[105.4, 49.6]",Left Foot,,,Incomplete,,,,,,,True,Through Ball,,,,,,,,,,
7ae0a13d-c596-4158-9dde-436949044fff,2184,2,00:10:04.998,55,4,Pass,108,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[55.1, 54.5]",0.827435,['e66191c6-40dc-4941-be84-58ac372991a9'],303700,Sergio Busquets i Burgos,15.781318,-0.9792788,Ground Pass,"[63.9, 41.4]",Left Foot,,,,,,,,,,,,,,,,,,,,,
91c2f145-5a68-44e3-9b21-684b5ae70e10,2299,2,00:12:06.398,57,6,Pass,111,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[83.1, 64.1]",1.031475,['30fe1486-60ae-4389-b3ec-d502c82add23'],303700,Frenkie de Jong,7.823682,-2.1836166,Ground Pass,"[78.6, 57.7]",Left Foot,,,,,,,,,,,,,,,,,,,,,
8afb37d0-56e6-46ca-b5c4-72fbfd4be164,2439,2,00:15:55.484,60,55,Pass,118,Eibar,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[82.7, 34.6]",1.405208,"['16aadf9c-be70-4a7f-8d33-8e0183b6a62b', 'a2d983cf-0241-4051-b4a8-52368decf9a3']",303700,Luis Alberto Suárez Díaz,18.506756,0.90027475,Ground Pass,"[94.2, 49.1]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
46aa8568-faf2-480a-a4c7-e3d86be1da66,2688,2,00:20:40.508,65,40,Pass,127,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[45.7, 55.1]",1.248996,['effd93fb-a5c8-4200-9e76-2f1cd678cb2d'],303700,Arthur Henrique Ramos de Oliveira Melo,12.913946,-2.6051571,Ground Pass,"[34.6, 48.5]",Left Foot,,,,,,,,,,,,,,,,,,,,,
33252c83-785e-479b-aff4-f74bdcf3974b,2699,2,00:20:50.425,65,50,Pass,127,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[105.1, 41.6]",1.137268,['11d831fe-a0ef-4506-b47c-7731638af175'],303700,Luis Alberto Suárez Díaz,11.810589,-1.1336577,Ground Pass,"[110.1, 30.9]",Left Foot,,,,,,,102dd3e5-851c-4ad1-b7c1-fc6bc37a12e1,,,,,,True,,,,,,,,
977cd5c8-c79f-4b90-bf0d-5680fe265f40,2738,2,00:23:08.848,68,8,Pass,130,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[99.8, 61.1]",0.562484,"['2ff860a3-277a-4c7b-bbde-08f41784cc09', 'a36aba20-67d0-4251-b7f3-0a3d20c4ed0e']",303700,Luis Alberto Suárez Díaz,7.343024,-1.0584068,Ground Pass,"[103.4, 54.7]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
1ea43fcc-5567-4a09-99d6-45bc5ce7ee29,2743,2,00:23:11.690,68,11,Pass,130,Barcelona,From Goal Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[89.1, 51.7]",0.198064,"['5a527330-a916-4823-a6ef-af1e49c07ca0', 'dccedde2-e301-4383-9e4b-4a107fcbbaf3']",303700,Antoine Griezmann,3.5510561,-1.0062269,Ground Pass,"[91.0, 48.7]",Left Foot,,,Incomplete,,,,,,,True,Through Ball,,,,,,,,,,
2f8969ee-59fc-4deb-919f-9fbcc9876b35,2924,2,00:27:06.634,72,6,Pass,137,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[87.2, 32.7]",0.862521,"['4aa407b3-45e0-4c74-9f4b-2bd23b2b05fe', '68a88289-3995-4887-9736-e8a7a72863a7', 'ec559fa6-b622-491a-a9ad-cdabcb634f95']",303700,Luis Alberto Suárez Díaz,9.457801,-0.5821376,Ground Pass,"[95.1, 27.5]",Left Foot,,True,Incomplete,,,,,,,,,,,,,,,,,,
8e6857ba-3431-4d8b-a917-b584a33f38cb,3021,2,00:28:44.285,73,44,Pass,140,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[79.0, 63.7]",1.415973,['ea670fe7-9df1-4314-a878-d4867d3c3ce2'],303700,Sergio Busquets i Burgos,17.745985,-2.4439683,Ground Pass,"[65.4, 52.3]",Left Foot,,,,,,,,,,,,,,,,,,,,,
2204dc96-a104-41ab-86c9-d1c61ad6e719,3072,2,00:29:33.148,74,33,Pass,141,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[91.0, 56.4]",0.147651,"['1ae37218-e6e6-4b91-b29e-0ff5b2d1e179', '21f96de9-5987-49f8-8941-f1ed991593f3', '2d27c797-b341-4f0a-9d8d-727279037835', '6a92324e-ec2d-4d1f-bd02-59e28ac905f1', 'd5f39a4c-3c00-4771-a239-bd4d75dfd794']",303700,Luis Alberto Suárez Díaz,2.624881,-0.70449406,Ground Pass,"[93.0, 54.7]",Left Foot,,True,Incomplete,,,,,,,,,,,,,,,,,,
0f1d6738-5dfe-4f22-8826-336814c6a556,3233,2,00:32:45.509,77,45,Pass,149,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[81.6, 34.4]",0.330995,"['3fa9dfa7-af20-4948-acda-4a12e879faed', 'c539a4fd-fad5-4a4f-b83a-cc148b4d19eb']",303700,Arturo Erasmo Vidal Pardo,6.9771056,-0.47646743,Ground Pass,"[87.8, 31.2]",Left Foot,,,Incomplete,,,,,,,True,Through Ball,,,,,,,,,,
def5702d-414c-4156-975b-44e8bc7d1929,3360,2,00:35:10.416,80,10,Pass,156,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[75.2, 70.5]",2.725813,"['4a199ddb-75a0-434e-961a-b01f3ff40a06', '6d2547f5-4f5d-4d5b-a708-e5ac645550c0', 'a9ab76bf-922e-4534-abb1-f0b0a1755c91']",303700,Luis Alberto Suárez Díaz,35.247696,-0.4839494,Low Pass,"[106.4, 54.1]",Left Foot,,True,Incomplete,,,,,,,True,Through Ball,,,,,,,,,,
7a94171a-5d33-4cc8-9a0f-9e7c1969149b,3491,2,00:39:36.811,84,36,Pass,163,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[87.4, 43.8]",1.388925,"['5a59c229-3c28-4554-afa9-ca26c8378dbd', '6428e5c5-2b5e-4082-817a-748c1cadf2b7', '68f2ed9b-a3e7-43e3-b144-53db986b2bfa', '6bb06960-3b5f-4e6a-a912-0b8429415601']",303700,Luis Alberto Suárez Díaz,19.473314,-0.606519,Low Pass,"[103.4, 32.7]",Left Foot,,True,,,,,d1df79f8-d78f-4574-aa4f-26214bf4fa42,True,,True,Through Ball,,,,,,,,,,
2407e6d6-593b-4ee6-939c-3a3840d3cc70,3563,2,00:41:29.679,86,29,Pass,168,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[64.7, 36.9]",1.13445,"['619e2778-60ee-427d-8ad6-e1aab6e7647f', '6bcb274a-6fab-4687-9472-65a4707c0a40']",303700,Ivan Rakitić,16.070158,-1.4773196,Ground Pass,"[66.2, 20.9]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
a2831b3e-5168-441e-8bad-25fb39a79a17,3575,2,00:41:35.787,86,35,Pass,168,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[78.2, 21.1]",0.880561,"['18cedc52-c206-4024-9fe6-fbff26b69b30', '941c685f-eb1d-4868-b450-82e4bd92cc6a']",303700,Ivan Rakitić,6.412488,-3.0791738,Ground Pass,"[71.8, 20.7]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
359272c3-3e25-4ee4-9cb2-cb2ab8054423,3583,2,00:41:38.018,86,38,Pass,168,Barcelona,Regular Play,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[79.3, 20.0]",1.257924,['195cdec1-b9fc-4395-b8e8-981e7c610cfa'],303700,Ivan Rakitić,11.449454,2.0227258,Ground Pass,"[74.3, 30.3]",Right Foot,,,,,,,,,,,,,,,,,,,,,
4c156327-8537-4687-9c10-9e7b31e0c220,3707,2,00:44:46.042,89,46,Pass,175,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[51.0, 67.5]",1.566418,"['3f3176c4-8383-4eba-a41a-57e4aee152d7', 'b1e769c4-c8d7-4aeb-af30-2318ca9cb27d']",303700,Samuel Yves Umtiti,19.40773,-2.7448199,Ground Pass,"[33.1, 60.0]",Left Foot,,True,,,,,,,,,,,,,,,,,,,
149c653a-3f7c-4f01-90c1-629589b2e844,3765,2,00:46:00.245,91,0,Pass,179,Barcelona,From Free Kick,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[77.1, 54.5]",1.300726,['9d61b3fc-ec99-484d-94bb-17a6ed96a50a'],303700,Nélson Cabral Semedo,10.517129,1.6278771,Ground Pass,"[76.5, 65.0]",Left Foot,Free Kick,,,,,,,,,,,,,,,,,,,,
e4ba8f31-17f1-4482-829d-1387af9fa56a,3825,2,00:47:35.978,92,35,Pass,183,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[113.7, 80.0]",1.064894,['813975b1-cc69-43af-90da-854beea8deba'],303700,Arturo Erasmo Vidal Pardo,11.182576,-2.6979425,Low Pass,"[103.6, 75.2]",,Throw-in,,,,,,,,,,,,,,,,,,,,
7690f698-0b62-470a-bb79-be557cfc8d1e,3832,2,00:47:40.242,92,40,Pass,183,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[113.5, 75.7]",1.359717,"['9fdf5246-5552-4bc7-9f54-486bf0ebdd08', 'feaefb02-0fae-412d-8601-8ac443272934']",303700,Arturo Erasmo Vidal Pardo,8.829496,-2.913096,Ground Pass,"[104.9, 73.7]",Left Foot,,,Incomplete,,,,,,,,,,,,,,,,,,
fb94647f-4b1f-468e-8770-c06c37b3e848,3839,2,00:47:47.772,92,47,Pass,184,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[97.4, 80.0]",1.774202,['2e7a9cb1-3d74-49bc-8bd2-09706face243'],303700,Nélson Cabral Semedo,24.560537,-2.588604,Low Pass,"[76.5, 67.1]",,Throw-in,,,,,,,,,,,,,,,,,,,,
eb989012-6268-437d-80a6-00b991dc2fd0,3849,2,00:47:53.848,92,53,Pass,184,Barcelona,From Throw In,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,"[93.2, 72.9]",0.627513,['557d81ee-a17c-479b-be54-2f8a60360d5c'],303700,Arturo Erasmo Vidal Pardo,10.153324,2.8416455,Ground Pass,"[83.5, 75.9]",Left Foot,,,,,,,,,,,,,,,,,,,,,
